Sun Mar 27 15:11:07.177 2022 : CtMain::main processing for command=/ call show 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::explore 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::getCtrlCount
Sun Mar 27 15:11:07.179 2022 : LinuxControllerExplorer::getCtrlCount _hDvr=4 _hDvrSwr =-1
Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host8/proc_name

Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: drvname = ahci


Sun Mar 27 15:11:07.180 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host9

Sun Mar 27 15:11:07.180 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host9

Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host9/proc_name

Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: drvname = ahci


Sun Mar 27 15:11:07.180 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host10

Sun Mar 27 15:11:07.180 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host10

Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host10/proc_name

Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: drvname = ahci


Sun Mar 27 15:11:07.180 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host11

Sun Mar 27 15:11:07.180 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host11

Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host11/proc_name

Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: drvname = ahci


Sun Mar 27 15:11:07.180 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host12

Sun Mar 27 15:11:07.180 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host12

Sun Mar 27 15:11:07.180 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host12/proc_name

Sun Mar 27 15:11:07.181 2022 : cli_get_adapter_map: drvname = ahci


Sun Mar 27 15:11:07.181 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host13

Sun Mar 27 15:11:07.181 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host13

Sun Mar 27 15:11:07.181 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host13/proc_name

Sun Mar 27 15:11:07.181 2022 : cli_get_adapter_map: drvname = ahci


Sun Mar 27 15:11:07.181 2022 : cli_sysfs_scan_for_new_devices: direntry->d_name = host14

Sun Mar 27 15:11:07.181 2022 : cli_sysfs_scan_for_new_devices: path = /sys/class/scsi_host/host14

Sun Mar 27 15:11:07.181 2022 : cli_get_adapter_map: path = /sys/class/scsi_host/host14/proc_name

Sun Mar 27 15:11:07.181 2022 : cli_get_adapter_map: drvname = ahci


Sun Mar 27 15:11:07.181 2022 : cli_sysfs_scan_for_new_devices:  Exiting rval 0xFFFFFFFF

Sun Mar 27 15:11:07.181 2022 : controller count as per dev node list=1 
Sun Mar 27 15:11:07.181 2022 : LinuxControllerExplorer::explore ctrlCount=1
Sun Mar 27 15:11:07.181 2022 : returning LinuxControllerExplorer::explore ctrlIdListPtr
Sun Mar 27 15:11:07.181 2022 : SlItControllerExplorer::explore - Entering
Sun Mar 27 15:11:07.181 2022 : StorelibItDp::processLibCommand SL request sent
Sun Mar 27 15:11:07.181 2022 : StorelibItDp::processLibCommand SL responded with retcode=32770
Sun Mar 27 15:11:07.181 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.182 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.182 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.182 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.182 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.182 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.186 2022 : initializing the RaidManager Instance 
Sun Mar 27 15:11:07.186 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.186 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.186 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::initialize
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::getPdList
Sun Mar 27 15:11:07.186 2022 : Entering MfiData::getMrPdList
Sun Mar 27 15:11:07.186 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010000 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.186 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.186 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.186 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010000 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.186 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.186 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.186 2022 : Exiting MfiData::getMrPdList, PD count = 14
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::getPdList
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::initialize
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::initialize
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::createAdapter
Sun Mar 27 15:11:07.186 2022 : Exiting RmDataMfi::createAdapter
Sun Mar 27 15:11:07.186 2022 : Entering RmDataMfi::getUncfgPdList
Sun Mar 27 15:11:07.186 2022 : Entering MfiData::getMrPdList
Sun Mar 27 15:11:07.186 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.187 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.187 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.187 2022 : Exiting AdapterDataMfi::getCtlrInfo retCode = 0
Sun Mar 27 15:11:07.187 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl DCMD=4010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl DCMD=4010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.187 2022 : Logical drive count = 12, Spare count = 0
Sun Mar 27 15:11:07.187 2022 : Exiting MfiData::getMrCfgData 
Sun Mar 27 15:11:07.187 2022 : Entering RmDataMfi::getUncfgPdList- getMrCfgData - retCode:0
Sun Mar 27 15:11:07.187 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.187 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.187 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.187 2022 : Exiting RmDataMfi::getUncfgPdList
Sun Mar 27 15:11:07.187 2022 : Entering RmDataMfi::getSystemPdList
Sun Mar 27 15:11:07.187 2022 : Entering MfiData::getMrSystemPdList
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010100 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010100 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.187 2022 : Exiting MfiData::getMrSystemPdList PD count = 14,  retCode = 0
Sun Mar 27 15:11:07.187 2022 : RmDataMfi::getSystemPdList slotNumber= 0, deviceId=8
Sun Mar 27 15:11:07.187 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.187 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=8 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.187 2022 : Drive deviceID=8 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:07.187 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.187 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.187 2022 : Drive deviceID=8 (PdDataMfi::getFwState) value=0
Sun Mar 27 15:11:07.187 2022 : RmDataMfi::getSystemPdList slotNumber= 2, deviceId=9
Sun Mar 27 15:11:07.187 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.187 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=9 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.187 2022 : Drive deviceID=9 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:07.187 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.187 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.187 2022 : Drive deviceID=9 (PdDataMfi::getFwState) value=24
Sun Mar 27 15:11:07.187 2022 : RmDataMfi::getSystemPdList slotNumber= 0, deviceId=10
Sun Mar 27 15:11:07.187 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.187 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=a mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.187 2022 : Drive deviceID=10 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:07.187 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.187 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.187 2022 : Drive deviceID=10 (PdDataMfi::getFwState) value=24
Sun Mar 27 15:11:07.187 2022 : RmDataMfi::getSystemPdList slotNumber= 6, deviceId=11
Sun Mar 27 15:11:07.187 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.187 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=b mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.187 2022 : Drive deviceID=11 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:07.187 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.187 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.187 2022 : Drive deviceID=11 (PdDataMfi::getFwState) value=24
Sun Mar 27 15:11:07.187 2022 : RmDataMfi::getSystemPdList slotNumber= 3, deviceId=12
Sun Mar 27 15:11:07.187 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.187 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=c mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.187 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=12 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=12 (PdDataMfi::getFwState) value=24
Sun Mar 27 15:11:07.188 2022 : RmDataMfi::getSystemPdList slotNumber= 5, deviceId=13
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=d mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=13 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=13 (PdDataMfi::getFwState) value=24
Sun Mar 27 15:11:07.188 2022 : RmDataMfi::getSystemPdList slotNumber= 4, deviceId=14
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=e mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=14 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=14 (PdDataMfi::getFwState) value=24
Sun Mar 27 15:11:07.188 2022 : RmDataMfi::getSystemPdList slotNumber= 11, deviceId=15
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=f mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=15 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=15 (PdDataMfi::getFwState) value=24
Sun Mar 27 15:11:07.188 2022 : RmDataMfi::getSystemPdList slotNumber= 9, deviceId=16
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=10 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=16 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=16 (PdDataMfi::getFwState) value=24
Sun Mar 27 15:11:07.188 2022 : RmDataMfi::getSystemPdList slotNumber= 8, deviceId=17
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=11 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=17 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=17 (PdDataMfi::getFwState) value=24
Sun Mar 27 15:11:07.188 2022 : RmDataMfi::getSystemPdList slotNumber= 1, deviceId=18
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=12 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=18 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=18 (PdDataMfi::getFwState) value=24
